Product,Category,Alpine-Pinnacle Gloves,Ami-Dental Supply,Amtouch,Atlanta Dental,"Bay Area Dental And Medical Supply, LLC",Benco Dental,Bergman Impex Company,Best Buy Dental Supply,Burkhart Dental Supply,Central Valley Dental Supply,Certified Dental Supply LLC,Darby Dental Supplies,Davis Dental Supply,DC Dental,DDS Dental Supplies,Dental City,"Dental Distributors, Inc",Dental Health Products,"Dental Planet, LLC",Discount Disposables,Diversified Dental,Dunlin Professional Supplies,Eagle Dental Supply,Era Dental Supply,Frontier Dental,Genuine Glove Inc,Goetze Dental Co,Goldburs/Diagold,Goldendent,Hayes Handpiece Repair,Henry Schein,"Independent Dental, Inc.","IQ Dental Supply, LLC",Jersey Dental Supplies,"JMU Dental, Inc.",Kings Two Dental Supply,Lewis River Dental Supply LLC,Lions Dental Supply,Medicive Industries,Midwest Dental,Nashville Dental Inc.,Newark Dental,OC-1 Dental Supply,Omni Dental Supply,Optimus Dental,Pan American Dental Supply,Patterson Dental,Pearson Dental Supply,Practicon Inc.,Precision Dental Supply LLC,Predictable Surgical Technologies,"Prestige Dental Products, Inc.",Purelife,Reliable Dental Supply,RMH3 Dental Supply,Safco Dental Supply,Scott's Dental,"SF Dental Supply, LLC",Sky Dental Supply Inc.,SOS Dental Supply/Supply On Sale,Star Dental Supply Inc.,Supply Doc Inc.,Surgimac,Tiger Medical Dental Supply,TM Global Equipment,Top Quality,"Tri County Dental Supply, Inc.",Tristate Dental Supplies,US Dental Depot,West Dental Supply
PacEndo Irrigation Chelating Solution ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacEndo Irrigation Disinfection Solution ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Root Canal Preparation Lubricant ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bendable Irrigation Tip ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OptiProbe? 31 & 29 Ga. ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OptiProbe? (Side-Port) ,Endodontic,,,https://www.amtouch.com/shop-by-category/endodontics/pacdent-optiprobe-needle-tips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3/4"" Evacu-N-Irrigation ",Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endo Irrigation Needle Tips (Notched) ,Endodontic,,,https://www.amtouch.com/shop-by-category/endodontics/pacdent-irrigation-needle-tips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endo Irrigation Combo Kit ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luer-Lock Endo Irrigation Syringes ,Endodontic,,,https://www.amtouch.com/shop-by-category/endodontics/pacdent-luer-lock-endo-irrigation-syringes-12cc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curved Utility Syringe ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One File? G Obturators ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac-File? Obturators ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac-Taper? Obturators ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accurate Machined Fabricated Gutta-Percha Points ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gutta-Percha Pellets ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper Points ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacEndo? GPR ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacFil? ,Endodontic,,,https://www.amtouch.com/shop-by-category/endodontics/pacfil-pc-plastic-carrier-obturators/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacEndo Vital-Ice 360 Green ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacEndo Vital-Ice ,Endodontic,,,https://www.amtouch.com/shop-by-category/endodontics/pacendo-vital-ice-refrigerant-spray/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disposable Endo Sponges ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTA Carriers ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoClavable Endo Aid Kit & Refill ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stainless Steel Endo Ruler ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordless Endo Motor With Apex Locator ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post System ,Endodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor A/W Syringe Tip & Sleeve Combo ,Infection Control,,,https://www.amtouch.com/shop-by-category/infection-control/armor-air-water-syringe-tip-sleeve-combo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TruTip? Plus Colors ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SureTight? Tips ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeoTip? ,Infection Control,,,https://www.amtouch.com/shop-by-category/infection-control/pacdent-neotip-air-water-syringe-tips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TruTip? Colors ,Infection Control,,,https://www.amtouch.com/shop-by-category/infection-control/trutip-air-water-syringe-tips/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KleanTip? ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Digital X-Ray Sensor Sheaths ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Phosphor Storage Plate Barrier Envelopes ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slip-N-Grip Chair Sleeves ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Chair Sleeves ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headrest Covers ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tray Sleeves ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVER-IT? Barrier Film ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Universal Curing Light Shield ,Infection Control,,,https://www.amtouch.com/shop-by-category/infection-control/armor-universal-curing-light-shields/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Curing Light Sleeves ,Infection Control,,,https://www.amtouch.com/shop-by-category/infection-control/curing-light-handle-sleeves/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Ray Sleeves ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Sleeves ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Syringe Sleeve ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Disposable Barrier Sleeves ,Infection Control,,,https://www.amtouch.com/shop-by-category/infection-control/pacdent-disposable-barrier-sleeves/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Disposable Protective Keyboard Sleeves ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iMask? ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iShield? ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iVisor? Loupe ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iVisor? ,Infection Control,,,https://www.amtouch.com/shop-by-category/infection-control/ivisor-face-shield-blue/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SoftDry? Angle ,Infection Control,,,https://www.amtouch.com/shop-by-category/disposables/softdry-cotton-rolls-subsitute/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZ-BibClip? ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProEvac? ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Surgical Aspirator Tips ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easy-E-Trap ,Infection Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endo-Z Safe-End Access Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown Preparation Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trimming & Finishing Burs ,Burs & Accessories,,,https://www.amtouch.com/shop-by-category/burs/pacdent-trimming-and-finishing-burs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown Cutting Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top Selling Surgical Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FG Carbide Burs ,Burs & Accessories,,,https://www.amtouch.com/shop-by-category/burs/fg-carbide-bur/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Turbo Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endo Diamond Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP Diamond Burs ,Burs & Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plastic Bur Dispenser ,Burs & Accessories,,,https://www.amtouch.com/shop-by-category/burs/pacdent-plastic-bur-dispenser/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iBrite® 30% HP In-Office ,Whitening,,,https://www.amtouch.com/shop-by-category/cosmetic-dentistry/ibrite/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gingival Barrier? ,Whitening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iBrite® LED Teeth Whitening System V3 ,Whitening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iBrite® Portable LED Teeth Whitening System V4 ,Whitening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iBrite® Premium Take-Home ,Whitening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kool White® 10%, 15%, and 20% ",Whitening,,,https://www.amtouch.com/shop-by-category/cosmetic-dentistry/kool-white-20-1-2ml-syringe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"iBrite® 6%, 9%, and 12% ",Whitening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProMin? and ProMin? F ,Whitening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzAim® Defend 3-In-1 ,X-Ray Accessories,,,https://www.amtouch.com/shop-by-category/x-ray/ezaim-defend-3-in-1-collimator-positioning-system/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzAim® Short Arms ,X-Ray Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzAim® ComforTab ,X-Ray Accessories,,,https://www.amtouch.com/shop-by-category/x-ray/ezaim-comfortab-cushioned-sensor-holders/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzAim® Individually Cut ,X-Ray Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzAim ,X-Ray Accessories,,,https://www.amtouch.com/shop-by-category/x-ray/pac-dent-ezaim-x-ray-positioning-system/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bite Wing Tab,X-Ray Accessories,,,https://www.amtouch.com/shop-by-category/x-ray/pacdent-bite-wing-tabs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Digital X-Ray Sensor Sheaths ,X-Ray Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor? Phosphor Storage Plate Barrier Envelopes ,X-Ray Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProBlock? ,X-Ray Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EasyProp? ,X-Ray Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SureHold? ,X-Ray Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PropBlock? ,X-Ray Accessories,,,https://www.amtouch.com/shop-by-category/x-ray/propblock-disposable-bite-block/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SoftEdge? Cushions ,X-Ray Accessories,,,https://www.amtouch.com/shop-by-category/x-ray/pac-dent-softedge-cushions/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
